id_vendedor,nombre,apellido,email,telefono,sucursal,fecha_ingreso,nivel,comision_pct,activo
V0001,Emanuel,Navarro,emanuel.navarro@electrohogar.com.ar,+54 9 31 4522-6370,Mendoza,2024-10-11,Semi-Senior,7.83,True
V0002,Martina,García,martina.garcía@electrohogar.com.ar,+54 9 357 5896-5262,Tucumán,2025-06-14,Lider,7.2,False
V0003,Gonzalo,Ríos,gonzalo.ríos@electrohogar.com.ar,+54 9 138 2551-8570,Santa Fe,2016-10-14,Semi-Senior,3.17,True
V0004,Adrián,Reyes,adrián.reyes@electrohogar.com.ar,+54 9 77 4246-7563,Santiago del Estero,2018-02-07,Junior,5.7,True
V0005,Laura,Rodríguez,laura.rodríguez@electrohogar.com.ar,+54 9 44 4239-8265,Mendoza,2024-10-08,Senior,3.17,True
V0006,Carlos,Flores,carlos.flores@electrohogar.com.ar,+54 9 304 8096-7471,Neuquén,2025-06-21,Lider,6.26,True
V0007,Julieta,Díaz,julieta.díaz@electrohogar.com.ar,+54 9 106 5505-5585,Río Negro,2015-11-23,Semi-Senior,2.69,False
V0008,Lorenzo,Cruz,lorenzo.cruz@electrohogar.com.ar,+54 9 342 5835-9173,Jujuy,2015-11-26,Gerente,5.13,True
V0009,Lucas,Vargas,lucas.vargas@electrohogar.com.ar,+54 9 81 7868-4267,La Rioja,2016-11-10,Gerente,3.87,False
V0010,Juan,Vargas,juan.vargas@electrohogar.com.ar,+54 9 376 6883-8859,Chubut,2017-01-14,Lider,4.39,False
V0011,Martina,Castillo,martina.castillo@electrohogar.com.ar,+54 9 209 5430-3946,Buenos Aires,2022-03-23,Gerente,3.7,True
V0012,Carlos,Rojas,carlos.rojas@electrohogar.com.ar,+54 9 282 6856-4813,Tucumán,2024-09-04,Semi-Senior,6.11,True
V0013,Renata,García,renata.garcía@electrohogar.com.ar,+54 9 123 7363-6813,Tucumán,2023-10-29,Semi-Senior,5.76,True
V0014,Thiago,Rodríguez,thiago.rodríguez@electrohogar.com.ar,+54 9 371 6761-3328,San Luis,2023-09-09,Lider,5.48,True
V0015,Facundo,Fernández,facundo.fernández@electrohogar.com.ar,+54 9 57 1920-4811,Catamarca,2023-05-07,Junior,5.4,True
V0016,Benjamín,Suárez,benjamín.suárez@electrohogar.com.ar,+54 9 114 3137-6582,Santa Cruz,2023-10-24,Senior,2.83,True
V0017,Thiago,Torres,thiago.torres@electrohogar.com.ar,+54 9 67 9622-6978,Córdoba,2021-08-11,Lider,5.72,True
V0018,Tomás,Castillo,tomás.castillo@electrohogar.com.ar,+54 9 80 3580-8157,La Rioja,2020-05-03,Senior,3.46,False
V0019,Bianca,Suárez,bianca.suárez@electrohogar.com.ar,+54 9 193 4657-3872,San Juan,2022-05-12,Senior,3.2,True
V0020,Bianca,Peralta,bianca.peralta@electrohogar.com.ar,+54 9 211 1530-3983,Catamarca,2022-03-26,Gerente,3.71,False
V0021,Sofía,Mendoza,sofía.mendoza@electrohogar.com.ar,+54 9 83 6425-2274,Salta,2021-11-29,Senior,3.42,True
V0022,Emanuel,Gutiérrez,emanuel.gutiérrez@electrohogar.com.ar,+54 9 384 6500-8317,Buenos Aires,2022-10-29,Semi-Senior,3.87,True
V0023,Julieta,Morales,julieta.morales@electrohogar.com.ar,+54 9 66 1020-1788,San Juan,2020-11-20,Lider,7.83,True
V0024,Facundo,Vargas,facundo.vargas@electrohogar.com.ar,+54 9 190 9946-7149,Santa Fe,2016-07-04,Lider,6.84,False
V0025,Rodrigo,Reyes,rodrigo.reyes@electrohogar.com.ar,+54 9 94 8393-2207,CABA,2022-06-30,Junior,4.25,True
V0026,Laura,Ruiz,laura.ruiz@electrohogar.com.ar,+54 9 98 7151-3636,Tierra del Fuego,2024-12-16,Gerente,7.68,True
V0027,Benjamín,Navarro,benjamín.navarro@electrohogar.com.ar,+54 9 325 8909-1507,Jujuy,2018-06-21,Semi-Senior,5.84,True
V0028,Valentina,García,valentina.garcía@electrohogar.com.ar,+54 9 62 6424-4367,Entre Ríos,2021-03-18,Gerente,6.47,False
V0029,Catalina,Romero,catalina.romero@electrohogar.com.ar,+54 9 163 4891-2571,CABA,2021-05-24,Gerente,5.52,True
V0030,Pablo,García,pablo.garcía@electrohogar.com.ar,+54 9 195 1062-8005,Córdoba,2022-07-01,Gerente,5.14,True
V0031,Juan,Díaz,juan.díaz@electrohogar.com.ar,+54 9 98 5781-2342,Neuquén,2016-05-03,Junior,4.2,True
V0032,Emilia,Mendoza,emilia.mendoza@electrohogar.com.ar,+54 9 349 5341-2493,La Rioja,2019-09-13,Lider,3.52,True
V0033,Joaquín,Rivera,joaquín.rivera@electrohogar.com.ar,+54 9 239 1731-5313,Río Negro,2020-08-02,Senior,3.74,True
V0034,Miranda,García,miranda.garcía@electrohogar.com.ar,+54 9 88 2584-2404,La Pampa,2021-12-11,Gerente,4.78,False
V0035,Florencia,Ríos,florencia.ríos@electrohogar.com.ar,+54 9 42 7342-9561,Jujuy,2019-10-18,Lider,5.65,True
V0036,Emilia,Álvarez,emilia.álvarez@electrohogar.com.ar,+54 9 51 7468-1568,Formosa,2019-05-25,Gerente,6.9,False
V0037,Pablo,Sánchez,pablo.sánchez@electrohogar.com.ar,+54 9 240 3832-3738,Entre Ríos,2016-09-25,Semi-Senior,3.19,True
V0038,Diego,Silva,diego.silva@electrohogar.com.ar,+54 9 114 3422-5225,Corrientes,2017-08-24,Junior,2.98,False
V0039,Matías,Ríos,matías.ríos@electrohogar.com.ar,+54 9 177 5525-9514,Río Negro,2016-01-03,Junior,6.83,False
